t,DSP,JCAD,RhoA,RhoC,TJP1
0.0,0.0,0.5098990000000001,0.48811200000000005,0.542784,0.5064
0.1,0.0,0.5099009999999999,0.46167899999999995,0.5900190000000001,0.5064010000000001
0.2,0.0,0.509901,0.44469900000000007,0.617033,0.506401
0.3,0.0,0.5099009999999999,0.430148,0.6301940000000001,0.5064
0.4,0.0,0.5099009999999999,0.419061,0.6418820000000001,0.506401
0.5,0.0,0.509899,0.411424,0.652362,0.5064000000000001
0.6,0.0,0.5098990000000001,0.40565300000000004,0.6574140000000002,0.5064
0.7,0.0,0.5099,0.402991,0.662124,0.506399
0.8,0.0,0.5099,0.401068,0.665736,0.506401
0.9,0.0,0.5099,0.400705,0.6735380000000001,0.506401
1.0,0.0,0.509901,0.40078,0.672656,0.5064000000000001
1.1,0.0,0.509899,0.398025,0.676169,0.5063989999999999
1.2,0.0,0.5099,0.39825,0.679924,0.506401
1.3,0.0,0.5099009999999999,0.398454,0.6782779999999999,0.5064
1.4,0.0,0.509899,0.40145400000000003,0.675904,0.5064
1.5,0.0,0.509899,0.40449899999999994,0.678235,0.506401
1.6,0.0,0.5099,0.402878,0.679037,0.5064000000000001
1.7,0.0,0.5099009999999999,0.4012,0.6797960000000001,0.506402
1.8,0.0,0.5099,0.39918400000000004,0.679398,0.506399
1.9,0.0,0.509902,0.39791199999999993,0.682451,0.506401
2.0,0.0,0.5099009999999999,0.3946,0.683928,0.506401
2.1,0.0,0.5099,0.396694,0.6827599999999999,0.506401
2.2,0.0,0.5099009999999999,0.398299,0.683576,0.5064010000000001
2.3,0.0,0.509898,0.39961499999999994,0.6817179999999999,0.506399
2.4,0.0,0.5098990000000001,0.39982600000000007,0.679853,0.5064
2.5,0.0,0.5099,0.400638,0.679383,0.5064
2.6,0.0,0.509899,0.401985,0.68017,0.506399
2.7,0.0,0.5099,0.402955,0.678123,0.5064000000000001
2.8,0.0,0.5099,0.40327999999999997,0.676555,0.5064000000000001
2.9,0.0,0.5099020000000001,0.398967,0.6769620000000001,0.5064010000000001
3.0,0.0,0.509901,0.395404,0.681314,0.506401
3.1,0.0,0.5099,0.394874,0.681016,0.5064
3.2,0.0,0.509899,0.395463,0.679515,0.5064
3.3,0.0,0.5099,0.394942,0.680508,0.5064000000000001
3.4,0.0,0.5099,0.393051,0.681771,0.506399
3.5,0.0,0.5099,0.394188,0.6823809999999999,0.506399
3.6,0.0,0.5099009999999999,0.393555,0.68384,0.506401
3.7,0.0,0.5098980000000001,0.39333300000000004,0.687579,0.506399
3.8,0.0,0.5099,0.39323400000000003,0.6919160000000001,0.5064
3.9,0.0,0.509899,0.389659,0.6939500000000001,0.506399
