t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
0.0,0.061619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056245,0.071109,0.073268,0.050277,0.066488,0.075046,0.052347,0.050279,0.037216,0.04806,0.09412,0.067804,0.060052,0.078133,0.057936
0.1,0.057048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050752,0.080029,0.079595,0.040525,0.076285,0.084535,0.037631,0.035821,0.014798,0.035583,0.127173,0.069646,0.060867,0.09814,0.051572
0.2,0.051417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046314,0.085928,0.085422,0.033235,0.0828,0.090266,0.031017,0.028093,0.007791,0.026562,0.145222,0.067625,0.05889,0.111664,0.047752
0.3,0.048719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043628,0.089204,0.088515,0.029552,0.085244,0.093341,0.028196,0.022469,0.005401,0.020793,0.155,0.066005,0.054707,0.122945,0.046279
0.4,0.046486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040624,0.092602,0.091271,0.026403,0.086451,0.096253,0.02631,0.017784,0.004791,0.020192,0.161464,0.060753,0.052566,0.130896,0.045154
0.5,0.044716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037056,0.095035,0.092829,0.02598,0.088633,0.097792,0.024359,0.014561,0.004051,0.018989,0.165012,0.059147,0.050236,0.135637,0.045966
0.6,0.042855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035675,0.097816,0.092863,0.024546,0.090128,0.098555,0.023963,0.012451,0.004014,0.016771,0.170291,0.056124,0.049127,0.138894,0.045928
0.7,0.039508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034026,0.09866,0.093375,0.024839,0.09191,0.100021,0.024061,0.011646,0.003722,0.016655,0.17348,0.053343,0.047272,0.14062,0.046863
0.8,0.037517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032431,0.099046,0.094199,0.025224,0.092578,0.100684,0.024721,0.011641,0.002547,0.015608,0.17572,0.053324,0.046093,0.143474,0.045192
0.9,0.035813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031619,0.099059,0.094312,0.02591,0.094662,0.100759,0.024266,0.011743,0.003272,0.014978,0.175557,0.053393,0.048868,0.144131,0.041657
1.0,0.033591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03079,0.098824,0.094605,0.026682,0.096376,0.101373,0.02416,0.011396,0.004258,0.01554,0.175943,0.051459,0.047707,0.146349,0.040947
1.1,0.032334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030332,0.100465,0.094535,0.025568,0.097176,0.102234,0.023757,0.010984,0.00438,0.015088,0.179876,0.047856,0.044307,0.147151,0.043959
1.2,0.031308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029136,0.101093,0.094925,0.025746,0.09707,0.10184,0.025282,0.010409,0.003925,0.014837,0.179235,0.049203,0.041955,0.150519,0.043516
1.3,0.030279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028929,0.098498,0.094181,0.029292,0.098678,0.101389,0.025154,0.009952,0.003803,0.01476,0.180629,0.048008,0.040982,0.150956,0.04451
1.4,0.030888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027782,0.100527,0.094996,0.027595,0.098958,0.099893,0.025762,0.010149,0.003683,0.014952,0.179851,0.048714,0.041492,0.151391,0.043368
1.5,0.029977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02691,0.101593,0.097453,0.024944,0.098725,0.101162,0.025636,0.009926,0.003605,0.015199,0.180448,0.047948,0.041684,0.153747,0.041043
1.6,0.029332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02627,0.100973,0.098483,0.025174,0.09829,0.103039,0.024839,0.009997,0.00402,0.013862,0.18026,0.049058,0.042382,0.153093,0.040927
1.7,0.029673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025789,0.102008,0.098996,0.024107,0.09862,0.101929,0.025279,0.009852,0.003306,0.011778,0.181936,0.050179,0.041448,0.15072,0.04438
1.8,0.029793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025691,0.100702,0.098991,0.025516,0.098439,0.101599,0.025669,0.009925,0.003538,0.014194,0.181102,0.048366,0.042023,0.152233,0.042219
1.9,0.029394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025374,0.101586,0.096606,0.027334,0.099421,0.100184,0.026501,0.00966,0.004586,0.014341,0.177796,0.050477,0.042671,0.153876,0.040193
2.0,0.027483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025135,0.101944,0.096382,0.02744,0.10025,0.101513,0.026254,0.007926,0.004224,0.015052,0.177908,0.050016,0.043797,0.155349,0.039327
2.1,0.028126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025907,0.101162,0.095774,0.028057,0.099881,0.101054,0.026439,0.008944,0.003624,0.01414,0.180328,0.049109,0.044171,0.154042,0.039243
2.2,0.02822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026469,0.099876,0.096994,0.027561,0.099787,0.102138,0.025356,0.008996,0.003301,0.014414,0.182864,0.046621,0.043737,0.154224,0.039444
2.3,0.0272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026645,0.099357,0.099619,0.025278,0.099596,0.103185,0.025519,0.009601,0.003085,0.015376,0.183144,0.045595,0.043619,0.155136,0.038044
2.4,0.027768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028434,0.096467,0.098479,0.02752,0.0991,0.102343,0.02629,0.010105,0.003475,0.016556,0.180808,0.046362,0.04179,0.153432,0.041073
2.5,0.027726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028543,0.096422,0.099241,0.026693,0.099985,0.101822,0.025966,0.009806,0.004112,0.014816,0.178764,0.049508,0.04249,0.153262,0.040842
