t,DSP,JCAD,RhoA,RhoC,TJP1
0.0,0.504799,0.49629799999999996,0.541206,0.482728,0.0
0.1,0.504799,0.4963,0.5862550000000001,0.45817700000000006,0.0
0.2,0.504799,0.49629999999999996,0.607625,0.445434,0.0
0.3,0.504799,0.4963,0.6205689999999999,0.43457100000000004,0.0
0.4,0.5047999999999999,0.4963,0.629955,0.426771,0.0
0.5,0.5048009999999999,0.4963000000000001,0.638416,0.425609,0.0
0.6,0.5048,0.496301,0.642747,0.42041599999999996,0.0
0.7,0.504801,0.49630100000000005,0.649798,0.41385900000000003,0.0
0.8,0.504799,0.4963000000000001,0.6525529999999999,0.414054,0.0
0.9,0.5048,0.49630100000000005,0.661432,0.411781,0.0
1.0,0.504799,0.496301,0.664474,0.404617,0.0
1.1,0.504801,0.496301,0.667769,0.404097,0.0
1.2,0.504801,0.496301,0.6684589999999999,0.4048149999999999,0.0
1.3,0.5048,0.4963000000000001,0.673539,0.40390000000000004,0.0
1.4,0.5048,0.4963,0.674901,0.4048,0.0
1.5,0.5048,0.4963,0.6762640000000001,0.40357000000000004,0.0
1.6,0.5048009999999999,0.49629999999999996,0.6762900000000001,0.40143400000000007,0.0
1.7,0.5048,0.496301,0.6778649999999999,0.39696800000000004,0.0
1.8,0.5047989999999999,0.49629900000000005,0.6799360000000001,0.400084,0.0
1.9,0.5047999999999999,0.49629999999999996,0.681636,0.4028,0.0
2.0,0.504802,0.496301,0.6867700000000001,0.4016,0.0
2.1,0.5048009999999999,0.49629900000000005,0.682977,0.40133,0.0
2.2,0.504799,0.4963000000000001,0.679142,0.40064500000000003,0.0
2.3,0.504801,0.4963,0.675665,0.401771,0.0
2.4,0.5048009999999999,0.496299,0.6761149999999999,0.40211300000000005,0.0
2.5,0.5048,0.49629999999999996,0.6780909999999999,0.402707,0.0
2.6,0.5048,0.496299,0.6782589999999998,0.40223999999999993,0.0
2.7,0.5048,0.4963,0.6767299999999999,0.39849300000000004,0.0
2.8,0.5048009999999999,0.496301,0.6784370000000001,0.39859100000000003,0.0
2.9,0.504799,0.49629900000000005,0.678069,0.397735,0.0
3.0,0.504801,0.49630100000000005,0.6776329999999999,0.398644,0.0
3.1,0.504799,0.496301,0.6757689999999998,0.400251,0.0
3.2,0.5048,0.4963,0.672798,0.40107,0.0
3.3,0.504801,0.496301,0.671378,0.4062319999999999,0.0
3.4,0.5048009999999999,0.4963,0.6733689999999999,0.408339,0.0
3.5,0.5047999999999999,0.4963,0.6719870000000001,0.407355,0.0
3.6,0.5047999999999999,0.4963,0.670266,0.40660300000000005,0.0
3.7,0.5048,0.4963,0.6693300000000001,0.406901,0.0
3.8,0.5048009999999999,0.49629999999999996,0.6708780000000001,0.40483499999999994,0.0
3.9,0.504801,0.49630099999999994,0.672771,0.40073999999999993,0.0
