t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
0.0,0.057445,0.050445,0.03984,0.089718,0.047117,0.071825,0.078687,0.0627,0.054167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062275,0.071075,0.067958,0.052892,0.068499,0.071406,0.05395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.049922,0.037812,0.01626,0.124553,0.033758,0.073929,0.099176,0.062133,0.046879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055904,0.080268,0.079567,0.038461,0.079019,0.082308,0.040051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.044706,0.029542,0.007363,0.144527,0.025931,0.070679,0.11084,0.059706,0.045912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051342,0.085662,0.08647,0.030726,0.084994,0.090669,0.030932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.042217,0.022967,0.004773,0.154609,0.021848,0.06727,0.119396,0.058866,0.04477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047544,0.089005,0.090823,0.026828,0.088203,0.092516,0.028364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.039154,0.018773,0.00365,0.163428,0.018895,0.062528,0.127407,0.058066,0.041755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044646,0.090227,0.09273,0.026597,0.092147,0.092943,0.027056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.03767,0.015514,0.003732,0.168885,0.01839,0.057493,0.132043,0.0554,0.043043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041665,0.091258,0.097062,0.024214,0.092809,0.094796,0.026025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.035983,0.013878,0.003046,0.172254,0.018419,0.05478,0.135301,0.052138,0.044683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038244,0.090269,0.100459,0.025228,0.093493,0.095915,0.025909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.034154,0.013475,0.002751,0.172969,0.018306,0.054474,0.139234,0.049035,0.044257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035844,0.091062,0.102617,0.024677,0.094391,0.096696,0.02606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.032163,0.012572,0.002676,0.178106,0.017256,0.050462,0.144192,0.047006,0.04223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033753,0.091683,0.103237,0.025527,0.094492,0.098191,0.026455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.030807,0.012496,0.003032,0.179898,0.01589,0.04968,0.147024,0.045277,0.041203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032485,0.093069,0.103915,0.02473,0.095962,0.098517,0.026015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.030139,0.012296,0.003338,0.181779,0.015388,0.047995,0.149136,0.042879,0.04169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032457,0.092531,0.103131,0.026081,0.096784,0.099669,0.024708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1,0.030669,0.012415,0.003298,0.180493,0.016295,0.048414,0.151726,0.041385,0.040474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031507,0.094112,0.101393,0.027187,0.096559,0.097736,0.026336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2,0.030774,0.012091,0.003133,0.180027,0.016127,0.049213,0.152113,0.042493,0.039302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030496,0.094468,0.100161,0.029074,0.097419,0.097392,0.025716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3,0.029732,0.012341,0.003889,0.180664,0.015525,0.048422,0.150848,0.042565,0.040246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028926,0.097661,0.100119,0.027494,0.097515,0.097333,0.026719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4,0.027878,0.012948,0.00331,0.180117,0.014933,0.05014,0.152059,0.039338,0.041655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028681,0.098672,0.099705,0.027142,0.096561,0.098433,0.028427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.026494,0.013331,0.003536,0.181584,0.01498,0.048399,0.151926,0.039075,0.041668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027472,0.101442,0.099098,0.026188,0.097237,0.100405,0.027164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
