t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
0.0,1.0,1.0,1.0,0.646469,0.640423,WT,-0.006045999999999996,Normal
0.1,1.0,1.0,1.0,0.770402,0.767213,WT,-0.0031889999999999974,Normal
0.2,1.0,1.0,1.0,0.8003180000000001,0.8039780000000001,WT,0.0036599999999999966,Normal
0.3,1.0,1.0,1.0,0.803071,0.804284,WT,0.0012130000000000196,Normal
0.4,1.0,1.0,1.0,0.807263,0.8054079999999999,WT,-0.001855000000000051,Normal
0.5,0.999999,0.999999,0.999999,0.812429,0.810746,WT,-0.00168299999999999,Normal
0.6,1.0,1.0,1.0,0.809704,0.8108810000000001,WT,0.0011770000000000946,Normal
0.7,1.0,1.0,1.0,0.80665,0.8155269999999999,WT,0.008876999999999913,Normal
0.8,0.999999,0.999999,0.999999,0.808431,0.812314,WT,0.00388299999999997,Normal
0.9,1.0,1.0,1.0,0.812361,0.811485,WT,-0.0008759999999999879,Normal
1.0,0.999999,0.999999,0.999999,0.813894,0.811746,WT,-0.0021480000000000388,Normal
1.1,1.0,1.0,1.0,0.804627,0.814181,WT,0.009554000000000062,Normal
1.2,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.80247,0.811918,WT,0.009448000000000012,Normal
1.3,1.000001,1.000001,1.000001,0.800496,0.8145849999999999,WT,0.014088999999999907,Normal
1.4,0.999999,0.999999,0.999999,0.805621,0.810284,WT,0.004662999999999973,Normal
1.5,0.999999,0.999999,0.999999,0.804008,0.810987,WT,0.0069790000000000685,Normal
1.6,1.0000010000000001,1.0000010000000001,1.0000010000000001,0.809336,0.8125850000000001,WT,0.0032490000000000574,Normal
1.7,0.999999,0.999999,0.999999,0.808171,0.8142619999999999,WT,0.0060909999999999576,Normal
1.8,0.9999990000000001,0.9999990000000001,0.9999990000000001,0.8085450000000001,0.812397,WT,0.0038519999999999666,Normal
1.9,1.0,1.0,1.0,0.8060700000000001,0.813633,WT,0.007562999999999986,Normal
2.0,0.999999,0.999999,0.999999,0.806424,0.8135830000000001,WT,0.0071590000000000265,Normal
2.1,1.0,1.0,1.0,0.80579,0.819854,WT,0.014063999999999965,Normal
