t,DSP,TJP1,JCAD,RhoA,RhoC,perturbation,delta,phenotype
0.0,0.49799899999999997,0.5051,0.496299,0.525116,0.534489,WT,0.009372999999999965,Normal
0.1,0.498,0.505101,0.49630099999999994,0.5675779999999999,0.5699949999999999,WT,0.0024170000000000025,Normal
0.2,0.4979990000000001,0.5051000000000001,0.4963,0.580893,0.583685,WT,0.0027920000000000167,Normal
0.3,0.498,0.5051,0.49629999999999996,0.589421,0.585267,WT,-0.004153999999999991,Normal
0.4,0.49800099999999997,0.5051009999999999,0.49629900000000005,0.591502,0.5893999999999999,WT,-0.0021020000000000483,Normal
0.5,0.49800099999999997,0.5051019999999999,0.496301,0.594718,0.591956,WT,-0.002761999999999931,Normal
0.6,0.498,0.5051,0.496301,0.5969899999999999,0.596098,WT,-0.0008919999999998929,Normal
0.7,0.49800099999999997,0.5050999999999999,0.496299,0.595962,0.597039,WT,0.0010769999999999946,Normal
0.8,0.498,0.505099,0.4963,0.594436,0.5995,WT,0.0050640000000000684,Normal
0.9,0.498,0.5051,0.4963,0.5926760000000001,0.600009,WT,0.007332999999999923,Normal
1.0,0.497999,0.505098,0.49629900000000005,0.5930539999999999,0.602049,WT,0.008995000000000086,Normal
1.1,0.498,0.5051,0.496299,0.5917709999999999,0.603206,WT,0.011435000000000084,Normal
1.2,0.4979999999999999,0.5051009999999999,0.49630099999999994,0.5911979999999999,0.602292,WT,0.01109400000000016,Normal
1.3,0.498001,0.5050999999999999,0.496301,0.590611,0.5971209999999999,WT,0.006509999999999905,Normal
1.4,0.498,0.5051,0.4963000000000001,0.5931409999999999,0.597236,WT,0.004095000000000071,Normal
1.5,0.49799899999999997,0.5051,0.496302,0.5933510000000001,0.5968530000000001,WT,0.003502000000000005,Normal
1.6,0.49799999999999994,0.505101,0.4963000000000001,0.59465,0.5943070000000001,WT,-0.0003429999999998712,Normal
1.7,0.49799899999999997,0.5050979999999999,0.4963000000000001,0.599847,0.5914719999999999,WT,-0.008375000000000132,Normal
1.8,0.498,0.5050990000000001,0.4963,0.6012569999999999,0.5910770000000001,WT,-0.010179999999999856,Normal
1.9,0.49799999999999994,0.5050989999999999,0.496298,0.6007969999999999,0.595043,WT,-0.005753999999999926,Normal
2.0,0.49800099999999997,0.505099,0.496299,0.598353,0.594668,WT,-0.0036850000000000493,Normal
2.1,0.498001,0.505101,0.496302,0.5974160000000001,0.5952230000000001,WT,-0.0021930000000000005,Normal
2.2,0.49800000000000005,0.505098,0.496298,0.5933230000000002,0.596005,WT,0.002681999999999851,Normal
2.3,0.498001,0.505101,0.496301,0.5912140000000001,0.595161,WT,0.003946999999999923,Normal
2.4,0.49799999999999994,0.505099,0.496299,0.5947169999999999,0.5961679999999999,WT,0.00145099999999998,Normal
2.5,0.49800000000000005,0.5051,0.49629999999999996,0.5982620000000001,0.598515,WT,0.0002529999999999477,Normal
2.6,0.498,0.505099,0.49629900000000005,0.5932499999999999,0.599305,WT,0.006055000000000033,Normal
2.7,0.49799899999999997,0.5050990000000001,0.4963000000000001,0.5947100000000002,0.5986180000000001,WT,0.0039079999999999115,Normal
2.8,0.498,0.505099,0.496298,0.5926699999999999,0.600377,WT,0.00770700000000013,Normal
2.9,0.497999,0.5051,0.49629900000000005,0.59487,0.601885,WT,0.0070149999999999935,Normal
3.0,0.49799899999999997,0.505101,0.496299,0.5984729999999999,0.6003409999999999,WT,0.0018679999999999808,Normal
3.1,0.49799899999999997,0.505099,0.49629900000000005,0.5996950000000001,0.599009,WT,-0.0006860000000000754,Normal
3.2,0.498,0.505101,0.4962990000000001,0.597266,0.5998300000000001,WT,0.0025640000000001217,Normal
3.3,0.498,0.5051009999999999,0.49629999999999996,0.5961449999999999,0.594574,WT,-0.001570999999999878,Normal
3.4,0.49800200000000006,0.5051009999999999,0.49629900000000005,0.595518,0.5928479999999999,WT,-0.002670000000000061,Normal
3.5,0.498,0.505101,0.49629900000000005,0.592226,0.59634,WT,0.004113999999999951,Normal
3.6,0.497999,0.5051,0.4963000000000001,0.5982930000000001,0.6004830000000001,WT,0.0021900000000000253,Normal
3.7,0.49800099999999997,0.505102,0.496302,0.601535,0.601399,WT,-0.000136000000000025,Normal
3.8,0.49799999999999994,0.505101,0.496301,0.597735,0.599801,WT,0.0020660000000000123,Normal
3.9,0.497999,0.505101,0.49630100000000005,0.597731,0.597317,WT,-0.00041400000000002546,Normal
0.0,0.0,0.505399,0.4999,0.48342200000000013,0.5355810000000001,DSP,0.052158999999999955,Normal
0.1,0.0,0.5054000000000001,0.499899,0.4532189999999999,0.5846450000000001,DSP,0.13142600000000015,Normal
0.2,0.0,0.5054,0.49989900000000004,0.432346,0.6125229999999999,DSP,0.18017699999999992,Normal
0.3,0.0,0.505399,0.4999,0.418926,0.630574,DSP,0.21164799999999995,Normal
0.4,0.0,0.505401,0.49989900000000004,0.41527100000000006,0.640317,DSP,0.22504599999999997,Normal
0.5,0.0,0.5054000000000001,0.4999,0.4097989999999999,0.64924,DSP,0.23944100000000013,Normal
0.6,0.0,0.5054,0.4999,0.40715999999999997,0.655078,DSP,0.24791800000000008,Normal
0.7,0.0,0.505401,0.499901,0.405219,0.661439,DSP,0.25622,Hyper
0.8,0.0,0.5054,0.499899,0.40673099999999995,0.663056,DSP,0.256325,Hyper
0.9,0.0,0.5054,0.49989999999999996,0.404227,0.669087,DSP,0.26486,Hyper
1.0,0.0,0.505401,0.49989999999999996,0.39881300000000003,0.668421,DSP,0.269608,Hyper
