t,DSP,JCAD,RhoA,RhoC,TJP1
0.0,0.5043,0.5164010000000001,0.529579,0.537316,0.4897
0.1,0.504301,0.516401,0.565981,0.57449,0.489701
0.2,0.5043,0.5164,0.58179,0.5858199999999999,0.48969999999999997
0.3,0.504301,0.5163999999999999,0.586769,0.592042,0.4896999999999999
0.4,0.5043,0.516401,0.592543,0.587778,0.48970099999999994
0.5,0.5043,0.516398,0.5924579999999999,0.587875,0.489699
0.6,0.504299,0.516398,0.5923860000000001,0.589673,0.48969900000000005
0.7,0.504301,0.5164,0.594804,0.59403,0.489701
0.8,0.504299,0.516399,0.595579,0.595089,0.489699
0.9,0.5043000000000001,0.516402,0.5992129999999999,0.5965130000000001,0.48970100000000005
1.0,0.5042989999999999,0.516399,0.5998730000000001,0.595261,0.489698
1.1,0.5043,0.5164,0.6026109999999999,0.592881,0.489702
1.2,0.5043009999999999,0.5164019999999999,0.5986770000000001,0.5947429999999999,0.48969999999999997
1.3,0.504298,0.5163989999999999,0.596228,0.592014,0.489699
1.4,0.5043,0.516402,0.59805,0.5892499999999999,0.48970099999999994
1.5,0.504302,0.516402,0.598868,0.587398,0.48970300000000005
1.6,0.504302,0.516401,0.5995959999999999,0.59122,0.48970100000000005
1.7,0.5043,0.5164,0.6023839999999999,0.593993,0.489699
1.8,0.5043,0.516401,0.601488,0.5928910000000001,0.4897
1.9,0.504301,0.516401,0.5983719999999999,0.5925880000000001,0.48969999999999997
2.0,0.504301,0.5164,0.596646,0.595871,0.489701
2.1,0.5043,0.5163989999999999,0.596178,0.5989290000000002,0.48969899999999994
2.2,0.5043,0.5164,0.5982469999999999,0.597142,0.489699
2.3,0.5043009999999999,0.516399,0.600872,0.594788,0.48969999999999997
2.4,0.5043,0.5164,0.6026379999999999,0.592677,0.4897
2.5,0.504298,0.5164,0.604398,0.5935400000000001,0.489699
2.6,0.5043,0.5164,0.6014290000000001,0.591083,0.489699
2.7,0.5042989999999999,0.516398,0.604187,0.586598,0.4897
2.8,0.504298,0.5163980000000001,0.604262,0.5909840000000001,0.489698
2.9,0.5043,0.5163989999999999,0.600057,0.590778,0.48969900000000005
3.0,0.504301,0.516402,0.597776,0.5942120000000001,0.48970199999999997
3.1,0.5043,0.5163989999999999,0.597245,0.599313,0.48969799999999997
3.2,0.5043,0.516401,0.59358,0.601347,0.48970099999999994
3.3,0.5043,0.5164009999999999,0.5916579999999999,0.6001920000000001,0.489699
3.4,0.5043020000000001,0.5164000000000001,0.5912700000000001,0.598984,0.48969900000000005
3.5,0.504301,0.516399,0.5962019999999999,0.5993900000000001,0.4897
3.6,0.5043000000000001,0.5164,0.597536,0.5984320000000001,0.4897000000000001
3.7,0.5043000000000001,0.5163989999999999,0.6004910000000001,0.595862,0.489702
3.8,0.5043,0.5164,0.59955,0.5988990000000001,0.48969999999999997
3.9,0.504302,0.5163989999999999,0.5999450000000001,0.5993580000000001,0.489699
