t,DSP,JCAD,RhoA,RhoC,TJP1
0.0,0.5155989999999999,0.500099,0.536365,0.533683,0.496798
0.1,0.515601,0.500101,0.575662,0.5670280000000001,0.49679999999999996
0.2,0.515601,0.5000990000000001,0.589419,0.5811620000000001,0.49680100000000005
0.3,0.5156,0.5000990000000001,0.592421,0.58781,0.49680199999999997
0.4,0.5156000000000001,0.5000990000000001,0.59626,0.5911010000000001,0.4968
0.5,0.515602,0.500101,0.596979,0.594301,0.4968010000000001
0.6,0.5156,0.500101,0.597661,0.594883,0.49679900000000005
0.7,0.515602,0.500102,0.600159,0.5953299999999999,0.49680100000000005
0.8,0.5156000000000001,0.5001,0.599882,0.593172,0.49679999999999996
0.9,0.5156010000000001,0.5001030000000001,0.595676,0.592588,0.496802
1.0,0.5155989999999999,0.5000979999999999,0.5956140000000001,0.5946210000000001,0.49679999999999996
1.1,0.515599,0.5001,0.602217,0.593282,0.4968
1.2,0.5156,0.500101,0.5996990000000001,0.591766,0.496801
1.3,0.5156,0.500101,0.5989519999999999,0.591939,0.496801
1.4,0.515602,0.500102,0.598406,0.596541,0.496801
1.5,0.5155989999999999,0.5000990000000001,0.597476,0.594797,0.4968009999999999
1.6,0.515601,0.5001009999999999,0.600593,0.5893,0.496801
1.7,0.5156019999999999,0.5001000000000001,0.5990850000000001,0.590119,0.496802
1.8,0.515602,0.500102,0.599697,0.592595,0.49680100000000005
1.9,0.5156000000000001,0.500101,0.5999410000000002,0.5954790000000001,0.49679900000000005
2.0,0.5156,0.5000990000000001,0.598587,0.5981579999999999,0.49680099999999994
2.1,0.515601,0.500101,0.599032,0.5945109999999999,0.4968
2.2,0.5156000000000001,0.5000990000000001,0.600413,0.5934659999999998,0.49679999999999996
2.3,0.515601,0.500098,0.599748,0.593853,0.496799
2.4,0.515601,0.5001,0.59846,0.5949929999999999,0.496799
2.5,0.5156000000000001,0.5001009999999999,0.59322,0.597151,0.496801
2.6,0.5156,0.5000990000000001,0.59595,0.599296,0.496799
2.7,0.5155999999999998,0.5001,0.594437,0.599272,0.4968
2.8,0.515601,0.500101,0.596759,0.593485,0.496802
2.9,0.515601,0.5001010000000001,0.59751,0.591931,0.4968019999999999
3.0,0.515598,0.5000990000000001,0.600594,0.594801,0.496799
3.1,0.515598,0.5000979999999999,0.597773,0.595226,0.49679799999999996
3.2,0.515601,0.500102,0.597239,0.5955889999999999,0.49680199999999997
3.3,0.5156000000000001,0.5001,0.5954400000000001,0.5951949999999999,0.4968
3.4,0.5156,0.5001,0.594808,0.592856,0.4968
3.5,0.5156000000000001,0.500101,0.598619,0.594671,0.496799
3.6,0.515598,0.5001,0.601231,0.59501,0.49680100000000005
3.7,0.515601,0.500101,0.6018060000000001,0.5928779999999999,0.4968
3.8,0.515599,0.5000990000000001,0.604232,0.588646,0.496799
3.9,0.515599,0.500098,0.6014309999999998,0.590861,0.49680100000000005
