t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
0.0,0.031389,0.025966,0.018895,0.047276,0.02278,0.03625,0.03545,0.029699,0.028385,0.023617,0.014753,0.028216,0.032357,0.052474,0.03596,0.037364,0.032759,0.030552,0.035337,0.034197,0.027514,0.033835,0.035548,0.026327,0.025831,0.017961,0.02397,0.043323,0.035646,0.031552,0.03706,0.027756
0.1,0.02799,0.018362,0.006609,0.066866,0.015013,0.036712,0.045241,0.029382,0.026515,0.013107,0.002909,0.025297,0.027452,0.072142,0.040743,0.04154,0.03431,0.028208,0.041601,0.037934,0.019857,0.039177,0.038993,0.02094,0.018513,0.007438,0.017557,0.059298,0.036607,0.031464,0.04712,0.025102
0.2,0.025475,0.01415,0.003578,0.075677,0.012086,0.03386,0.051571,0.028327,0.025452,0.008203,0.00086,0.025558,0.024258,0.077124,0.04058,0.042203,0.038714,0.02516,0.044608,0.041397,0.016434,0.043633,0.041855,0.016138,0.01367,0.003152,0.014275,0.068235,0.035238,0.030301,0.054473,0.023756
0.3,0.02339,0.011629,0.002354,0.080678,0.010782,0.031387,0.056645,0.02764,0.023586,0.005423,0.000651,0.023418,0.023553,0.080178,0.044168,0.042889,0.037219,0.023564,0.046049,0.043199,0.014788,0.044811,0.043747,0.015152,0.010653,0.002048,0.01282,0.073791,0.032241,0.028198,0.059735,0.023614
0.4,0.0218,0.009871,0.002068,0.083721,0.010452,0.02896,0.060949,0.026699,0.02198,0.004512,0.000312,0.024388,0.025152,0.077948,0.043429,0.043104,0.038656,0.021789,0.048142,0.044201,0.013468,0.045937,0.045611,0.013753,0.00872,0.002106,0.010871,0.076771,0.031152,0.026737,0.06372,0.023023
0.5,0.020213,0.007768,0.002172,0.085356,0.010216,0.027455,0.064544,0.026568,0.02062,0.004192,0.000203,0.021932,0.024416,0.08125,0.040219,0.043705,0.041585,0.019399,0.047845,0.046974,0.013382,0.046989,0.046878,0.01302,0.007522,0.002268,0.010335,0.078615,0.029683,0.025549,0.066271,0.022858
0.6,0.019236,0.006611,0.001896,0.08691,0.00949,0.026904,0.066459,0.025044,0.021386,0.003648,0.000254,0.022318,0.02312,0.082109,0.039738,0.045258,0.041055,0.017796,0.047953,0.049123,0.012729,0.046948,0.047605,0.013311,0.006371,0.001541,0.008527,0.080786,0.030046,0.025946,0.068244,0.021639
0.7,0.018018,0.005724,0.001923,0.087963,0.008299,0.027016,0.067459,0.023883,0.022434,0.002889,0.000244,0.024106,0.023343,0.080107,0.041156,0.044887,0.040767,0.017626,0.048116,0.048215,0.013643,0.047059,0.04862,0.013403,0.005744,0.001291,0.007883,0.083353,0.028373,0.02673,0.068242,0.021484
0.8,0.017647,0.00532,0.00111,0.089583,0.008174,0.026332,0.069859,0.021146,0.023175,0.003019,0.000482,0.025355,0.022887,0.079076,0.040819,0.04479,0.041072,0.017249,0.048944,0.04889,0.012517,0.047478,0.049086,0.012889,0.004345,0.001698,0.009018,0.084627,0.025556,0.024591,0.070761,0.022503
0.9,0.016943,0.004508,0.001315,0.091251,0.008312,0.024322,0.072289,0.021666,0.021037,0.003343,0.000621,0.022655,0.023212,0.081312,0.041512,0.044504,0.040341,0.016763,0.04927,0.049384,0.012183,0.047552,0.049042,0.013563,0.004188,0.001497,0.009647,0.085187,0.024568,0.023715,0.072092,0.022206
1.0,0.015871,0.004929,0.001669,0.091221,0.007092,0.025218,0.072743,0.023164,0.018663,0.003144,0.000762,0.021816,0.02325,0.081973,0.040172,0.046045,0.040339,0.01612,0.048211,0.050703,0.012566,0.04844,0.05038,0.012409,0.004554,0.001663,0.00932,0.083896,0.026021,0.023886,0.072744,0.021016
1.1,0.01559,0.004254,0.001992,0.091384,0.007174,0.024649,0.072498,0.021932,0.020816,0.003172,0.000589,0.022313,0.024841,0.080057,0.039946,0.044226,0.042356,0.014687,0.047822,0.052062,0.013029,0.048543,0.049491,0.013476,0.00455,0.001803,0.009749,0.084813,0.024534,0.024481,0.072172,0.020997
1.2,0.015358,0.004174,0.002322,0.092171,0.006605,0.024103,0.073385,0.021021,0.02092,0.003303,0.000574,0.024881,0.023958,0.078386,0.039811,0.042556,0.04403,0.013868,0.048465,0.052076,0.013191,0.049523,0.049203,0.013016,0.004984,0.002143,0.008505,0.084984,0.025268,0.023195,0.071549,0.022471
