t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
0.0,0.028422,0.029285,0.01965,0.046532,0.024631,0.038187,0.043222,0.031649,0.028844,0.021204,0.016773,0.028746,0.031598,0.046883,0.036925,0.036258,0.035212,0.029315,0.034052,0.034,0.025532,0.033483,0.032679,0.023715,0.025732,0.019932,0.022753,0.045313,0.036202,0.030287,0.03719,0.02579
0.1,0.025484,0.019883,0.007505,0.064738,0.016322,0.040436,0.05406,0.032985,0.026072,0.012357,0.002799,0.027037,0.027568,0.066596,0.042088,0.039656,0.035499,0.025728,0.040008,0.039291,0.017873,0.037471,0.038034,0.017311,0.018288,0.007832,0.016586,0.064274,0.035508,0.031109,0.046333,0.02327
0.2,0.023235,0.014923,0.00337,0.074575,0.012663,0.038392,0.06113,0.031897,0.02505,0.008693,0.000783,0.023345,0.026107,0.073765,0.043415,0.040745,0.036748,0.023107,0.042258,0.041818,0.015716,0.040161,0.039479,0.015425,0.013835,0.003334,0.012947,0.073089,0.03483,0.029727,0.053503,0.021935
0.3,0.021302,0.011656,0.002123,0.081946,0.010831,0.034099,0.066534,0.030414,0.024396,0.006298,0.000316,0.022738,0.026038,0.074908,0.041957,0.042013,0.039333,0.020877,0.044377,0.043369,0.014277,0.041869,0.042238,0.012891,0.011559,0.002125,0.009711,0.078408,0.033956,0.026803,0.058013,0.022626
0.4,0.019183,0.009668,0.002313,0.08564,0.010036,0.031011,0.068435,0.030016,0.024881,0.004733,0.000205,0.02339,0.022829,0.077575,0.041647,0.042046,0.041175,0.018674,0.046277,0.044787,0.013162,0.043231,0.043696,0.01219,0.008406,0.002167,0.008734,0.081949,0.03135,0.026196,0.063032,0.021366
0.5,0.017195,0.008976,0.002466,0.086403,0.009826,0.030305,0.070427,0.028559,0.025039,0.003877,0.000117,0.023251,0.023311,0.077322,0.041651,0.043332,0.04074,0.01697,0.047098,0.045274,0.013558,0.043976,0.044481,0.012648,0.007633,0.001832,0.008111,0.084081,0.030176,0.025718,0.065093,0.020556
0.6,0.015825,0.008186,0.002512,0.086743,0.008245,0.031501,0.072846,0.028439,0.023528,0.004109,0.000229,0.02263,0.022828,0.078313,0.040726,0.044391,0.040374,0.015775,0.047405,0.046668,0.013052,0.045803,0.045733,0.010939,0.00718,0.00122,0.008875,0.085301,0.028804,0.025052,0.065697,0.02107
0.7,0.015129,0.007464,0.001326,0.088851,0.008583,0.030241,0.074696,0.026861,0.023979,0.003756,0.000826,0.021958,0.02383,0.077386,0.03914,0.042849,0.043856,0.015485,0.048018,0.047561,0.011836,0.046399,0.04682,0.009951,0.006327,0.001921,0.008143,0.085424,0.028713,0.025232,0.06568,0.02176
0.8,0.015206,0.006982,0.001535,0.090986,0.009378,0.027101,0.07613,0.025237,0.024651,0.003002,0.000565,0.022263,0.021693,0.079479,0.041345,0.04387,0.041383,0.014914,0.048228,0.048807,0.010951,0.045374,0.046337,0.011382,0.006055,0.002333,0.007195,0.086843,0.027829,0.024714,0.06736,0.020871
0.9,0.015592,0.007197,0.00144,0.091762,0.009562,0.026237,0.077563,0.024792,0.023448,0.003084,0.000276,0.021849,0.022379,0.079496,0.041565,0.044234,0.040717,0.016114,0.047357,0.047418,0.012012,0.045721,0.046089,0.010898,0.005447,0.002493,0.007777,0.089491,0.02444,0.022179,0.06872,0.022655
