t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
0.0,0.233445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274027,0.284412,0.208116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.208506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315528,0.325249,0.150716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.189574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340607,0.345869,0.12395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.174993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356198,0.358708,0.110101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.164327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365688,0.366873,0.103112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.152301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373573,0.373198,0.100928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.143536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378143,0.378678,0.099643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.134004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37953,0.387246,0.09922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.127379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381532,0.392562,0.098526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.121794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382216,0.394153,0.101837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.115719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382908,0.39355,0.107823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1,0.112702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3841,0.395453,0.107745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2,0.109831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387926,0.397116,0.105127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3,0.106983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386966,0.397176,0.108875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4,0.103697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390616,0.399914,0.105772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.102581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387679,0.40046,0.10928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,0.101652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39155,0.397505,0.109293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,0.102268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392244,0.400963,0.104526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,0.103612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39202,0.402832,0.101536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9,0.102527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393428,0.405574,0.098471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.102138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395134,0.404803,0.097925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
