t,DSP,JCAD,RhoA,RhoC,TJP1
0.0,0.0,0.0,0.482143,0.49252799999999997,0.0
0.1,0.0,0.0,0.466244,0.47596499999999997,0.0
0.2,0.0,0.0,0.464557,0.469819,0.0
0.3,0.0,0.0,0.466299,0.46880900000000003,0.0
0.4,0.0,0.0,0.4688,0.469985,0.0
0.5,0.0,0.0,0.474501,0.474126,0.0
0.6,0.0,0.0,0.477786,0.478321,0.0
0.7,0.0,0.0,0.47875,0.48646599999999995,0.0
0.8,0.0,0.0,0.480058,0.491088,0.0
0.9,0.0,0.0,0.484053,0.49599,0.0
1.0,0.0,0.0,0.49073100000000003,0.5013730000000001,0.0
1.1,0.0,0.0,0.491845,0.503198,0.0
1.2,0.0,0.0,0.49305299999999996,0.502243,0.0
1.3,0.0,0.0,0.495841,0.506051,0.0
1.4,0.0,0.0,0.49638800000000005,0.505686,0.0
1.5,0.0,0.0,0.496959,0.50974,0.0
1.6,0.0,0.0,0.500843,0.506798,0.0
1.7,0.0,0.0,0.49677,0.505489,0.0
1.8,0.0,0.0,0.493556,0.504368,0.0
1.9,0.0,0.0,0.491899,0.504045,0.0
2.0,0.0,0.0,0.49305899999999997,0.5027280000000001,0.0
2.1,0.0,0.0,0.495057,0.503934,0.0
2.2,0.0,0.0,0.49512100000000003,0.504165,0.0
2.3,0.0,0.0,0.494985,0.506308,0.0
2.4,0.0,0.0,0.497718,0.505948,0.0
2.5,0.0,0.0,0.495549,0.505547,0.0
2.6,0.0,0.0,0.49776,0.507571,0.0
2.7,0.0,0.0,0.497102,0.5100169999999999,0.0
2.8,0.0,0.0,0.49745700000000004,0.5091,0.0
2.9,0.0,0.0,0.495757,0.509563,0.0
3.0,0.0,0.0,0.49885599999999997,0.511754,0.0
3.1,0.0,0.0,0.498286,0.509659,0.0
3.2,0.0,0.0,0.495702,0.5094259999999999,0.0
3.3,0.0,0.0,0.496073,0.510618,0.0
3.4,0.0,0.0,0.49666899999999997,0.508013,0.0
3.5,0.0,0.0,0.496495,0.508958,0.0
3.6,0.0,0.0,0.49466299999999996,0.509434,0.0
3.7,0.0,0.0,0.4974,0.507061,0.0
3.8,0.0,0.0,0.497023,0.50319,0.0
3.9,0.0,0.0,0.501188,0.49959400000000004,0.0
