step,time,perturbation,id,extension,stiffness,tension,activation,classification
0,0.0,WT,0,0.0,1.4936,0.2341,0.95,lateral
0,0.0,WT,1,0.0,1.4936,0.2341,0.95,lateral
0,0.0,WT,2,0.0,1.4936,0.2341,0.95,lateral
0,0.0,WT,3,0.0,1.4936,0.2341,0.95,polar
0,0.0,WT,4,0.0,1.4936,0.2341,0.95,polar
0,0.0,WT,5,0.0,1.4936,0.2341,0.95,lateral
0,0.0,WT,6,0.0,1.4936,0.2341,0.95,lateral
0,0.0,WT,7,0.0,1.4936,0.2341,0.95,lateral
0,0.0,WT,8,0.0,1.4936,0.2341,0.95,lateral
0,0.0,WT,9,0.0,1.4936,0.2341,0.95,lateral
0,0.0,WT,10,0.0,1.4936,0.2341,0.95,lateral
0,0.0,WT,11,0.0,1.4936,0.2341,0.95,polar
0,0.0,WT,12,0.0,1.4936,0.2341,0.95,polar
0,0.0,WT,13,0.0,1.4936,0.2341,0.95,lateral
0,0.0,WT,14,0.0,1.4936,0.2341,0.95,lateral
0,0.0,WT,15,0.0,1.4936,0.2341,0.95,lateral
100,10.0,WT,0,0.2989,1.513,0.9592,0.928,lateral
100,10.0,WT,1,0.3229,1.5128,0.9954,0.928,lateral
100,10.0,WT,2,0.2452,1.5267,0.8884,0.928,lateral
100,10.0,WT,3,0.1,1.5443,0.6775,0.927,polar
100,10.0,WT,4,0.1,1.5443,0.6775,0.927,polar
100,10.0,WT,5,0.2452,1.5267,0.8884,0.928,lateral
100,10.0,WT,6,0.3229,1.5128,0.9954,0.928,lateral
100,10.0,WT,7,0.2989,1.513,0.9592,0.928,lateral
100,10.0,WT,8,0.2989,1.513,0.9592,0.928,lateral
100,10.0,WT,9,0.3229,1.5128,0.9954,0.928,lateral
100,10.0,WT,10,0.2452,1.5267,0.8884,0.928,lateral
100,10.0,WT,11,0.1,1.5443,0.6775,0.927,polar
100,10.0,WT,12,0.1,1.5443,0.6775,0.927,polar
100,10.0,WT,13,0.2452,1.5267,0.8884,0.928,lateral
100,10.0,WT,14,0.3229,1.5128,0.9954,0.928,lateral
100,10.0,WT,15,0.2989,1.513,0.9592,0.928,lateral
200,20.0,WT,0,0.4628,1.5216,1.3276,0.912,lateral
200,20.0,WT,1,0.4606,1.5204,1.3229,0.912,lateral
200,20.0,WT,2,0.3201,1.5379,1.1291,0.911,lateral
200,20.0,WT,3,0.0672,1.5585,0.7587,0.91,polar
200,20.0,WT,4,0.0672,1.5585,0.7587,0.91,polar
200,20.0,WT,5,0.3201,1.5379,1.1291,0.911,lateral
200,20.0,WT,6,0.4606,1.5204,1.3229,0.912,lateral
200,20.0,WT,7,0.4628,1.5216,1.3276,0.912,lateral
200,20.0,WT,8,0.4628,1.5216,1.3276,0.912,lateral
200,20.0,WT,9,0.4606,1.5204,1.3229,0.912,lateral
200,20.0,WT,10,0.3201,1.5379,1.1291,0.911,lateral
200,20.0,WT,11,0.0672,1.5585,0.7587,0.91,polar
200,20.0,WT,12,0.0672,1.5585,0.7587,0.91,polar
200,20.0,WT,13,0.3201,1.5379,1.1291,0.911,lateral
200,20.0,WT,14,0.4606,1.5204,1.3229,0.912,lateral
200,20.0,WT,15,0.4628,1.5216,1.3276,0.912,lateral
300,30.0,WT,0,0.7466,1.5307,1.8543,0.901,lateral
300,30.0,WT,1,0.7247,1.5294,1.8188,0.901,lateral
300,30.0,WT,2,0.5394,1.5437,1.5599,0.899,lateral
300,30.0,WT,3,0.1969,1.5642,1.0572,0.898,polar
300,30.0,WT,4,0.1969,1.5642,1.0572,0.898,polar
300,30.0,WT,5,0.5394,1.5437,1.5599,0.899,lateral
300,30.0,WT,6,0.7247,1.5294,1.8188,0.901,lateral
300,30.0,WT,7,0.7466,1.5307,1.8543,0.901,lateral
300,30.0,WT,8,0.7466,1.5307,1.8543,0.901,lateral
300,30.0,WT,9,0.7247,1.5294,1.8188,0.901,lateral
300,30.0,WT,10,0.5394,1.5437,1.5599,0.899,lateral
300,30.0,WT,11,0.1969,1.5642,1.0572,0.898,polar
300,30.0,WT,12,0.1969,1.5642,1.0572,0.898,polar
300,30.0,WT,13,0.5394,1.5437,1.5599,0.899,lateral
300,30.0,WT,14,0.7247,1.5294,1.8188,0.901,lateral
300,30.0,WT,15,0.7466,1.5307,1.8543,0.901,lateral
400,40.0,WT,0,1.0019,1.5379,2.3188,0.892,lateral
