step,time,perturbation,id,position,tensile_load,shear_load,DSP,TJP1,JCAD,rhoa,rhoc,classification
0,0.0,WT,0,"(0.0, 11.99)",0.37544271609655455,10.0,4.880789724427735e-06,1.2009275205129104e-07,0.5775862068965517,0.39934065377464195,0.3948859623804717,lateral
0,0.0,WT,1,"(-3.71, 11.41)",0.3754427160965541,10.0,4.880789724427706e-06,1.200927520512902e-07,0.5775862068965517,0.39934065377464195,0.3948859623804717,lateral
0,0.0,WT,2,"(-7.05, 9.7)",0.3754427160965541,10.0,4.880789724427706e-06,1.200927520512902e-07,0.5775862068965517,0.39934065377464195,0.3948859623804717,lateral
0,0.0,WT,3,"(-9.71, 7.05)",0.3754427160965541,10.0,4.880789724427706e-06,1.200927520512902e-07,0.5775862068965517,0.39934065377464195,0.3948859623804717,lateral
0,0.0,WT,4,"(-11.41, 3.71)",3.2626338391189686,10.0,0.17772529543766766,0.04801427842926872,0.5775862068965517,0.5476976760729251,0.34916523940069993,polar
0,0.0,WT,5,"(-12.0, 0.0)",3.567442716096553,10.0,0.24168452731724394,0.07808718480019529,0.5775862068965517,0.5777972065094679,0.3598039112088728,polar
0,0.0,WT,6,"(-11.41, -3.71)",3.2626338391189695,10.0,0.1777252954376678,0.04801427842926879,0.5775862068965517,0.5476976760729252,0.34916523940069993,polar
0,0.0,WT,7,"(-9.71, -7.05)",0.3754427160965541,10.0,4.880789724427706e-06,1.200927520512902e-07,0.5775862068965517,0.39934065377464195,0.3948859623804717,lateral
0,0.0,WT,8,"(-7.05, -9.7)",0.3754427160965541,10.0,4.880789724427706e-06,1.200927520512902e-07,0.5775862068965517,0.39934065377464195,0.3948859623804717,lateral
0,0.0,WT,9,"(-3.71, -11.41)",0.3754427160965541,10.0,4.880789724427706e-06,1.200927520512902e-07,0.5775862068965517,0.39934065377464195,0.3948859623804717,lateral
0,0.0,WT,10,"(-0.0, -11.99)",0.3754427160965541,10.0,4.880789724427706e-06,1.200927520512902e-07,0.5775862068965517,0.39934065377464195,0.3948859623804717,lateral
0,0.0,WT,11,"(3.71, -11.41)",0.3754427160965541,10.0,4.880789724427706e-06,1.200927520512902e-07,0.5775862068965517,0.39934065377464195,0.3948859623804717,lateral
0,0.0,WT,12,"(7.05, -9.7)",0.3754427160965541,10.0,4.880789724427706e-06,1.200927520512902e-07,0.5775862068965517,0.39934065377464195,0.3948859623804717,lateral
0,0.0,WT,13,"(9.71, -7.05)",0.3754427160965541,10.0,4.880789724427706e-06,1.200927520512902e-07,0.5775862068965517,0.39934065377464195,0.3948859623804717,lateral
0,0.0,WT,14,"(11.41, -3.71)",3.2626338391189686,10.0,0.17772529543766766,0.04801427842926872,0.5775862068965517,0.5476976760729251,0.34916523940069993,polar
0,0.0,WT,15,"(12.0, -0.0)",3.567442716096553,10.0,0.24168452731724394,0.07808718480019529,0.5775862068965517,0.5777972065094679,0.3598039112088728,polar
0,0.0,WT,16,"(11.41, 3.71)",3.2626338391189695,10.0,0.1777252954376678,0.04801427842926879,0.5775862068965517,0.5476976760729252,0.34916523940069993,polar
0,0.0,WT,17,"(9.71, 7.05)",0.3754427160965541,10.0,4.880789724427706e-06,1.200927520512902e-07,0.5775862068965517,0.39934065377464195,0.3948859623804717,lateral
0,0.0,WT,18,"(7.05, 9.7)",0.3754427160965541,10.0,4.880789724427706e-06,1.200927520512902e-07,0.5775862068965517,0.39934065377464195,0.3948859623804717,lateral
0,0.0,WT,19,"(3.71, 11.41)",0.37544271609655455,10.0,4.880789724427735e-06,1.2009275205129104e-07,0.5775862068965517,0.39934065377464195,0.3948859623804717,lateral
100,10.0,WT,0,"(0.0, 11.79)",0.6831760308280903,10.0,9.735871592592548e-05,4.3596103540303126e-06,0.5775862068965517,0.39942380052893317,0.39485039003732575,lateral
100,10.0,WT,1,"(-3.74, 11.24)",0.6737890892334848,10.0,9.085227819972632e-05,4.012324230608735e-06,0.5775862068965517,0.39941797829069614,0.3948528496615708,lateral
100,10.0,WT,2,"(-7.14, 9.61)",0.6570260321746284,10.0,8.010060707628895e-05,3.449435303143931e-06,0.5775862068965517,0.39940835102715105,0.3948569237795421,lateral
