step,time,perturbation,id,position,tensile_load,shear_load,DSP,TJP1,JCAD,rhoa,rhoc,classification
1999,199.9,WT,0,"(-0.0, 9.36)",2.0186767984397003,10.0,0.021238274095785922,0.002889207209816842,0.5775862068965517,0.41734920836160716,0.38840416688841256,lateral
1999,199.9,WT,1,"(-4.1, 9.08)",1.97643645228711,10.0,0.019168275104121363,0.0025462338824562376,0.5775862068965517,0.4156282392242763,0.3889820999317927,lateral
1999,199.9,WT,2,"(-8.07, 8.16)",1.8595332569315302,10.0,0.014238547135726485,0.0017681976709857587,0.5775862068965517,0.41150783131299185,0.3903925624522665,lateral
1999,199.9,WT,3,"(-11.56, 6.38)",8.499430217771579,10.0,0.6548813328801677,0.6433363711461373,0.5775862068965517,0.5806097811598442,0.5816485072236085,polar
1999,199.9,WT,4,"(-14.07, 3.59)",11.646680389748372,10.0,0.6668136487489816,0.6658315800114906,0.5775862068965517,0.5808728937201211,0.584061356169545,polar
1999,199.9,WT,5,"(-15.0, 0.0)",12.983035702159572,10.0,0.6681452320899388,0.6678211732326438,0.5775862068965517,0.5809569347669107,0.5842499006181375,polar
1999,199.9,WT,6,"(-14.07, -3.59)",11.646680389748376,10.0,0.6668136487489816,0.6658315800114906,0.5775862068965517,0.5808728937201211,0.584061356169545,polar
1999,199.9,WT,7,"(-11.56, -6.38)",8.499430217771577,10.0,0.6548813328801677,0.6433363711461373,0.5775862068965517,0.5806097811598442,0.5816485072236085,polar
1999,199.9,WT,8,"(-8.07, -8.16)",1.8595332569315297,10.0,0.014238547135726469,0.0017681976709857559,0.5775862068965517,0.4115078313129918,0.3903925624522665,lateral
1999,199.9,WT,9,"(-4.1, -9.08)",1.9764364522871105,10.0,0.019168275104121384,0.002546233882456241,0.5775862068965517,0.4156282392242762,0.3889820999317926,lateral
1999,199.9,WT,10,"(-0.0, -9.36)",2.0186767984397003,10.0,0.021238274095785922,0.002889207209816842,0.5775862068965517,0.41734920836160716,0.38840416688841256,lateral
1999,199.9,WT,11,"(4.1, -9.08)",1.976436452287111,10.0,0.019168275104121404,0.002546233882456244,0.5775862068965517,0.4156282392242763,0.38898209993179267,lateral
1999,199.9,WT,12,"(8.07, -8.16)",1.8595332569315297,10.0,0.014238547135726469,0.0017681976709857559,0.5775862068965517,0.4115078313129918,0.3903925624522665,lateral
1999,199.9,WT,13,"(11.56, -6.38)",8.499430217771579,10.0,0.6548813328801677,0.6433363711461373,0.5775862068965517,0.5806097811598442,0.5816485072236085,polar
1999,199.9,WT,14,"(14.07, -3.59)",11.646680389748372,10.0,0.6668136487489816,0.6658315800114906,0.5775862068965517,0.5808728937201211,0.584061356169545,polar
