step,time,perturbation,id,extension,stiffness,tension,activation,classification
1999,199.9,WT,0,0.3554,1.0,1.0093,0.826,lateral
1999,199.9,WT,1,0.316,1.0,0.9671,0.827,lateral
1999,199.9,WT,2,0.1541,1.0,0.8924,0.803,lateral
1999,199.9,WT,3,-0.0173,1.0,0.8171,0.778,polar
1999,199.9,WT,4,-0.0558,1.0,0.7854,0.776,polar
1999,199.9,WT,5,-0.0558,1.0,0.7854,0.776,polar
1999,199.9,WT,6,-0.0173,1.0,0.8171,0.778,polar
1999,199.9,WT,7,0.1541,1.0,0.8924,0.803,lateral
1999,199.9,WT,8,0.316,1.0,0.9671,0.827,lateral
1999,199.9,WT,9,0.3554,1.0,1.0093,0.826,lateral
1999,199.9,WT,10,0.3554,1.0,1.0093,0.826,lateral
1999,199.9,WT,11,0.316,1.0,0.9671,0.827,lateral
1999,199.9,WT,12,0.1541,1.0,0.8924,0.803,lateral
1999,199.9,WT,13,-0.0173,1.0,0.8171,0.778,polar
1999,199.9,WT,14,-0.0558,1.0,0.7854,0.776,polar
1999,199.9,WT,15,-0.0558,1.0,0.7854,0.776,polar
1999,199.9,WT,16,-0.0173,1.0,0.8171,0.778,polar
1999,199.9,WT,17,0.1541,1.0,0.8924,0.803,lateral
1999,199.9,WT,18,0.316,1.0,0.9671,0.827,lateral
1999,199.9,WT,19,0.3554,1.0,1.0093,0.826,lateral
1999,199.9,DSP_KO,0,0.2416,1.0,0.8779,0.831,lateral
1999,199.9,DSP_KO,1,0.2109,1.0,0.8473,0.83,lateral
1999,199.9,DSP_KO,2,0.2326,1.0,0.7848,0.853,lateral
1999,199.9,DSP_KO,3,0.2607,1.0,0.7093,0.881,polar
1999,199.9,DSP_KO,4,0.2462,1.0,0.6754,0.886,polar
1999,199.9,DSP_KO,5,0.2462,1.0,0.6754,0.886,polar
1999,199.9,DSP_KO,6,0.2607,1.0,0.7093,0.881,polar
1999,199.9,DSP_KO,7,0.2326,1.0,0.7848,0.853,lateral
1999,199.9,DSP_KO,8,0.2109,1.0,0.8473,0.83,lateral
1999,199.9,DSP_KO,9,0.2416,1.0,0.8779,0.831,lateral
1999,199.9,DSP_KO,10,0.2416,1.0,0.8779,0.831,lateral
1999,199.9,DSP_KO,11,0.2109,1.0,0.8473,0.83,lateral
1999,199.9,DSP_KO,12,0.2326,1.0,0.7848,0.853,lateral
1999,199.9,DSP_KO,13,0.2607,1.0,0.7093,0.881,polar
1999,199.9,DSP_KO,14,0.2462,1.0,0.6754,0.886,polar
1999,199.9,DSP_KO,15,0.2462,1.0,0.6754,0.886,polar
1999,199.9,DSP_KO,16,0.2607,1.0,0.7093,0.881,polar
1999,199.9,DSP_KO,17,0.2326,1.0,0.7848,0.853,lateral
1999,199.9,DSP_KO,18,0.2109,1.0,0.8473,0.83,lateral
1999,199.9,DSP_KO,19,0.2416,1.0,0.8779,0.831,lateral
1999,199.9,TJP1_KO,0,0.3802,1.0,1.0386,0.825,lateral
1999,199.9,TJP1_KO,1,0.3402,1.0,0.9952,0.826,lateral
1999,199.9,TJP1_KO,2,0.1001,1.0,0.925,0.78,lateral
1999,199.9,TJP1_KO,3,-0.1496,1.0,0.8617,0.731,polar
1999,199.9,TJP1_KO,4,-0.1896,1.0,0.8362,0.727,polar
1999,199.9,TJP1_KO,5,-0.1896,1.0,0.8362,0.727,polar
1999,199.9,TJP1_KO,6,-0.1496,1.0,0.8617,0.731,polar
1999,199.9,TJP1_KO,7,0.1001,1.0,0.925,0.78,lateral
1999,199.9,TJP1_KO,8,0.3402,1.0,0.9952,0.826,lateral
1999,199.9,TJP1_KO,9,0.3802,1.0,1.0386,0.825,lateral
1999,199.9,TJP1_KO,10,0.3802,1.0,1.0386,0.825,lateral
1999,199.9,TJP1_KO,11,0.3402,1.0,0.9952,0.826,lateral
1999,199.9,TJP1_KO,12,0.1001,1.0,0.925,0.78,lateral
1999,199.9,TJP1_KO,13,-0.1496,1.0,0.8617,0.731,polar
1999,199.9,TJP1_KO,14,-0.1896,1.0,0.8362,0.727,polar
1999,199.9,TJP1_KO,15,-0.1896,1.0,0.8362,0.727,polar
1999,199.9,TJP1_KO,16,-0.1496,1.0,0.8617,0.731,polar
1999,199.9,TJP1_KO,17,0.1001,1.0,0.925,0.78,lateral
1999,199.9,TJP1_KO,18,0.3402,1.0,0.9952,0.826,lateral
1999,199.9,TJP1_KO,19,0.3802,1.0,1.0386,0.825,lateral
1999,199.9,JCAD_KO,0,0.3202,1.0,0.9605,0.829,lateral
1999,199.9,JCAD_KO,1,0.2831,1.0,0.9221,0.83,lateral
1999,199.9,JCAD_KO,2,0.1671,1.0,0.8526,0.817,lateral
1999,199.9,JCAD_KO,3,0.0423,1.0,0.7804,0.803,polar
1999,199.9,JCAD_KO,4,0.0066,1.0,0.7498,0.802,polar
1999,199.9,JCAD_KO,5,0.0066,1.0,0.7498,0.802,polar
1999,199.9,JCAD_KO,6,0.0423,1.0,0.7804,0.803,polar
1999,199.9,JCAD_KO,7,0.1671,1.0,0.8526,0.817,lateral
1999,199.9,JCAD_KO,8,0.2831,1.0,0.9221,0.83,lateral
1999,199.9,JCAD_KO,9,0.3202,1.0,0.9605,0.829,lateral
1999,199.9,JCAD_KO,10,0.3202,1.0,0.9605,0.829,lateral
