t,<nil>,DSP,DSP -- JCAD,DSP -- JCAD -- RhoA,DSP -- JCAD -- RhoC,DSP -- JCAD -- RhoC -- RhoA,DSP -- RhoA,DSP -- RhoC,DSP -- RhoC -- RhoA,DSP -- TJP1,DSP -- TJP1 -- JCAD,DSP -- TJP1 -- JCAD -- RhoA,DSP -- TJP1 -- JCAD -- RhoC,DSP -- TJP1 -- JCAD -- RhoC -- RhoA,DSP -- TJP1 -- RhoA,DSP -- TJP1 -- RhoC,DSP -- TJP1 -- RhoC -- RhoA,JCAD,JCAD -- RhoA,JCAD -- RhoC,JCAD -- RhoC -- RhoA,RhoA,RhoC,RhoC -- RhoA,TJP1,TJP1 -- JCAD,TJP1 -- JCAD -- RhoA,TJP1 -- JCAD -- RhoC,TJP1 -- JCAD -- RhoC -- RhoA,TJP1 -- RhoA,TJP1 -- RhoC,TJP1 -- RhoC -- RhoA
0.0,0.118222,0.108724,0.0,0.0,0.0,0.0,0.152847,0.12804,0.114989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134938,0.141212,0.101028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.105075,0.079889,0.0,0.0,0.0,0.0,0.192892,0.125587,0.106232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156064,0.161027,0.073235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.095103,0.060717,0.0,0.0,0.0,0.0,0.224684,0.121429,0.097771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168434,0.170196,0.061666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.086755,0.045915,0.0,0.0,0.0,0.0,0.248855,0.115521,0.094309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176898,0.175408,0.056338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.083196,0.037417,0.0,0.0,0.0,0.0,0.263646,0.108445,0.095092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181656,0.178803,0.051745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.078194,0.033007,0.0,0.0,0.0,0.0,0.274142,0.103664,0.093787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185146,0.181357,0.050703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.073745,0.027879,0.0,0.0,0.0,0.0,0.282739,0.101043,0.092939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189747,0.183625,0.048284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.069543,0.025156,0.0,0.0,0.0,0.0,0.286651,0.09907,0.093723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193564,0.188525,0.043768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.06755,0.023575,0.0,0.0,0.0,0.0,0.293334,0.097039,0.090652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193664,0.190836,0.04335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.065341,0.024262,0.0,0.0,0.0,0.0,0.29677,0.094629,0.08894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192947,0.190609,0.046503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
