t,DSP,JCAD,RhoA,RhoC,TJP1
0.0,0.5045999999999999,0.0,0.503802,0.485269,0.0
0.1,0.5045999999999999,0.0,0.5284230000000001,0.466081,0.0
0.2,0.504601,0.0,0.552555,0.45106199999999996,0.0
0.3,0.5046,0.0,0.5764,0.44157599999999997,0.0
0.4,0.5045999999999999,0.0,0.592139,0.434085,0.0
0.5,0.5045999999999999,0.0,0.6037779999999999,0.429511,0.0
0.6,0.5045999999999999,0.0,0.6137090000000001,0.425891,0.0
0.7,0.5046,0.0,0.617706,0.42508599999999996,0.0
0.8,0.5046,0.0,0.621,0.421877,0.0
0.9,0.504601,0.0,0.6251599999999999,0.420681,0.0
1.0,0.5045999999999999,0.0,0.629657,0.420057,0.0
1.1,0.504599,0.0,0.631164,0.42374700000000004,0.0
1.2,0.504601,0.0,0.633684,0.427376,0.0
1.3,0.504601,0.0,0.6330979999999999,0.428393,0.0
1.4,0.504599,0.0,0.635659,0.429898,0.0
1.5,0.5045999999999999,0.0,0.6368739999999999,0.43036399999999997,0.0
1.6,0.5046,0.0,0.640301,0.42961099999999997,0.0
1.7,0.504599,0.0,0.64222,0.429253,0.0
1.8,0.5045999999999999,0.0,0.6413599999999999,0.42654500000000006,0.0
1.9,0.5045999999999999,0.0,0.6422410000000001,0.424637,0.0
2.0,0.5045999999999999,0.0,0.642909,0.423562,0.0
2.1,0.5046,0.0,0.6451979999999999,0.421747,0.0
2.2,0.5045999999999999,0.0,0.646755,0.418975,0.0
2.3,0.5046010000000001,0.0,0.6484780000000001,0.419282,0.0
2.4,0.5045999999999999,0.0,0.650999,0.419736,0.0
2.5,0.504599,0.0,0.650895,0.41941799999999996,0.0
2.6,0.5045999999999999,0.0,0.6477390000000001,0.41792199999999996,0.0
2.7,0.504599,0.0,0.6467289999999999,0.418276,0.0
2.8,0.5046,0.0,0.650189,0.417036,0.0
2.9,0.5045999999999999,0.0,0.6522209999999999,0.41174,0.0
3.0,0.5045999999999999,0.0,0.6526799999999999,0.413821,0.0
3.1,0.5046,0.0,0.650342,0.415996,0.0
3.2,0.5045999999999999,0.0,0.649442,0.420497,0.0
3.3,0.504601,0.0,0.6477780000000001,0.417543,0.0
3.4,0.5045999999999999,0.0,0.6462920000000001,0.414444,0.0
3.5,0.504599,0.0,0.6444770000000001,0.414285,0.0
3.6,0.5046,0.0,0.645901,0.41562099999999996,0.0
3.7,0.5045999999999999,0.0,0.6502999999999999,0.41736799999999996,0.0
3.8,0.5045999999999999,0.0,0.650276,0.416559,0.0
3.9,0.504601,0.0,0.646965,0.420234,0.0
